profile,authority,authority_vocab,used_in_profile,controlled_field_ct,controlled_fields
anthro_9-2-0,chronology,chronology/era,y,9,"Chronology: Associated event/era
NAGPRA Inventory: Time period era
Object: Associated controlled event or period/era (#<CspaceConfigUntangler::Message:0x000000014c35aa50>)
Object: Content controlled event or period/era (#<CspaceConfigUntangler::Message:0x000000014c35b220>)
Object: Production era
Person: Associated event/era
Place: Associated event/era
Repatriation Request: Time period era
Summary Documentation: Time period era"
anthro_9-2-0,chronology,chronology/event,y,6,"Chronology: Associated event/era
Object: Associated controlled event or period/era (#<CspaceConfigUntangler::Message:0x000000014c35aa50>)
Object: Content controlled event or period/era (#<CspaceConfigUntangler::Message:0x000000014c35b220>)
Object: Field collection event
Person: Associated event/era
Place: Associated event/era"
anthro_9-2-0,chronology,chronology/fieldcollection,y,4,"Chronology: Associated event/era
Object: Field collection event
Person: Associated event/era
Place: Associated event/era"
anthro_9-2-0,citation,citation/local,y,36,"Chronology: Alternative date citation
Chronology: Associated concept citation
Chronology: Associated event/era citation
Chronology: Associated organization citation
Chronology: Associated people citation
Chronology: Associated person citation
Chronology: Associated place citation
Chronology: Resource identifier citation
Chronology: Term source name (#<CspaceConfigUntangler::Message:0x000000014acd9880>)
Citation: Term source name (#<CspaceConfigUntangler::Message:0x000000014b014f68>)
Concept: Term source name (#<CspaceConfigUntangler::Message:0x0000000122674990>)
Exhibition: Bibliographic reference
Object: Reference
Organization: Term source name (#<CspaceConfigUntangler::Message:0x000000013d198b68>)
Person: Associated concept citation
Person: Associated event/era citation
Person: Associated organization citation
Person: Associated people citation
Person: Associated person citation
Person: Associated place citation
Person: Term source name (#<CspaceConfigUntangler::Message:0x0000000141878df8>)
Place: Assertion reference name (#<CspaceConfigUntangler::Message:0x0000000145c99398>)
Place: Associated concept citation
Place: Associated event/era citation
Place: Associated organization citation
Place: Associated people citation
Place: Associated person citation
Place: Associated place citation
Place: Published report reference
Place: Term source name (#<CspaceConfigUntangler::Message:0x0000000145c99bb8>)
Place: Unpublished manuscript reference
Storage Location: Term source name (#<CspaceConfigUntangler::Message:0x000000013b971dc8>)
Taxon: Citation
Taxon: Common name source
Taxon: Term source name (#<CspaceConfigUntangler::Message:0x00000001223d8ee8>)
Work: Term source name (#<CspaceConfigUntangler::Message:0x000000014ddf0568>)"
anthro_9-2-0,citation,citation/worldcat,y,33,"Chronology: Alternative date citation
Chronology: Associated concept citation
Chronology: Associated event/era citation
Chronology: Associated organization citation
Chronology: Associated people citation
Chronology: Associated person citation
Chronology: Associated place citation
Chronology: Resource identifier citation
Chronology: Term source name (#<CspaceConfigUntangler::Message:0x000000014acd9880>)
Citation: Term source name (#<CspaceConfigUntangler::Message:0x000000014b014f68>)
Concept: Term source name (#<CspaceConfigUntangler::Message:0x0000000122674990>)
Exhibition: Bibliographic reference
Object: Reference
Organization: Term source name (#<CspaceConfigUntangler::Message:0x000000013d198b68>)
Person: Associated concept citation
Person: Associated event/era citation
Person: Associated organization citation
Person: Associated people citation
Person: Associated person citation
Person: Associated place citation
Person: Term source name (#<CspaceConfigUntangler::Message:0x0000000141878df8>)
Place: Assertion reference name (#<CspaceConfigUntangler::Message:0x0000000145c99398>)
Place: Associated concept citation
Place: Associated event/era citation
Place: Associated organization citation
Place: Associated people citation
Place: Associated person citation
Place: Associated place citation
Place: Term source name (#<CspaceConfigUntangler::Message:0x0000000145c99bb8>)
Storage Location: Term source name (#<CspaceConfigUntangler::Message:0x000000013b971dc8>)
Taxon: Citation
Taxon: Term source name (#<CspaceConfigUntangler::Message:0x00000001223d8ee8>)
Work: Term source name (#<CspaceConfigUntangler::Message:0x000000014ddf0568>)"
anthro_9-2-0,concept,concept/activity,y,4,"Chronology: Associated concept
Citation: Related term
Person: Associated concept
Place: Associated concept"
anthro_9-2-0,concept,concept/archculture,y,9,"Chronology: Associated concept
NAGPRA Claim: Cultural group involved name
NAGPRA Inventory: Cultural group name
Object: Cultural determination culture
Object: Production cultural group
Person: Associated concept
Place: Associated concept
Repatriation Request: Cultural group name
Summary Documentation: Cultural group name"
anthro_9-2-0,concept,concept/associated,y,9,"Chronology: Associated concept
Chronology: Associated people
Citation: Related term
Object: Associated concept (#<CspaceConfigUntangler::Message:0x000000014c35aa50>)
Object: Content concept (#<CspaceConfigUntangler::Message:0x000000014c35b220>)
Person: Associated concept
Person: Associated people
Place: Associated concept
Place: Associated people"
anthro_9-2-0,concept,concept/ethculture,y,7,"Intake: Field collection source
NAGPRA Claim: Cultural group involved name
NAGPRA Inventory: Cultural group name
Object: Cultural determination culture
Object: Production cultural group
Repatriation Request: Cultural group name
Summary Documentation: Cultural group name"
anthro_9-2-0,concept,concept/ethfilecode,y,1,Object: Function
