profile,authority,authority_vocab,used_in_profile,controlled_field_ct,controlled_fields
bonsai_7-1-0,citation,citation/local,y,12,"Citation: Term source name (#<CspaceConfigUntangler::Message:0x000000014dfb00b0>)
Concept: Term source name (#<CspaceConfigUntangler::Message:0x000000014433bc70>)
Exhibition: Bibliographic reference
Object: Reference
Organization: Term source name (#<CspaceConfigUntangler::Message:0x0000000130090b10>)
Person: Term source name (#<CspaceConfigUntangler::Message:0x0000000126374610>)
Place: Term source name (#<CspaceConfigUntangler::Message:0x0000000130410a60>)
Storage Location: Term source name (#<CspaceConfigUntangler::Message:0x00000001371b8f90>)
Taxon: Citation
Taxon: Common name source
Taxon: Term source name (#<CspaceConfigUntangler::Message:0x00000001377d4848>)
Work: Term source name (#<CspaceConfigUntangler::Message:0x0000000136cb2000>)"
bonsai_7-1-0,citation,citation/worldcat,y,11,"Citation: Term source name (#<CspaceConfigUntangler::Message:0x000000014dfb00b0>)
Concept: Term source name (#<CspaceConfigUntangler::Message:0x000000014433bc70>)
Exhibition: Bibliographic reference
Object: Reference
Organization: Term source name (#<CspaceConfigUntangler::Message:0x0000000130090b10>)
Person: Term source name (#<CspaceConfigUntangler::Message:0x0000000126374610>)
Place: Term source name (#<CspaceConfigUntangler::Message:0x0000000130410a60>)
Storage Location: Term source name (#<CspaceConfigUntangler::Message:0x00000001371b8f90>)
Taxon: Citation
Taxon: Term source name (#<CspaceConfigUntangler::Message:0x00000001377d4848>)
Work: Term source name (#<CspaceConfigUntangler::Message:0x0000000136cb2000>)"
bonsai_7-1-0,concept,concept/activity,y,1,Citation: Related term
bonsai_7-1-0,concept,concept/archculture,n,0,""
bonsai_7-1-0,concept,concept/associated,y,3,"Citation: Related term
Object: Associated concept (#<CspaceConfigUntangler::Message:0x000000014e7551a8>)
Object: Content concept (#<CspaceConfigUntangler::Message:0x000000014e755e28>)"
bonsai_7-1-0,concept,concept/ethculture,y,1,Intake: Field collection source
bonsai_7-1-0,concept,concept/material,y,2,"Citation: Related term
Object: Content concept (#<CspaceConfigUntangler::Message:0x000000014e755e28>)"
bonsai_7-1-0,concept,concept/nomenclature,n,0,""
bonsai_7-1-0,concept,concept/occasion,y,1,Use of Collections: Occasion
bonsai_7-1-0,location,location/local,y,7,"Exhibition: Venue name
Intake: Current location
Intake: Normal location
Location/Movement/Inventory: Current location (#<CspaceConfigUntangler::Message:0x00000001338f2b20>)
Location/Movement/Inventory: Normal location
Object: Computed current location
Use of Collections: Location"
bonsai_7-1-0,location,location/offsite,y,6,"Exhibition: Venue name
Intake: Current location
Intake: Normal location
Location/Movement/Inventory: Current location (#<CspaceConfigUntangler::Message:0x00000001338f2b20>)
Location/Movement/Inventory: Normal location
Object: Computed current location"
bonsai_7-1-0,organization,organization/local,y,64,"Acquisitions: Acquisition source
Acquisitions: Funding source
Acquisitions: Owner
Acquisitions: Parties involved on behalf of
Citation: Agent name
Citation: Publisher
Condition Check: Checker/assessor
Conservation: Other treatment party name
Conservation: Treatment performed by
Exhibition: Organizer
Exhibition: Sponsor
Exhibition: Venue name
Exhibition: Working group member name
Insurance/Indemnity: Insurer/indemnifier
Insurance/Indemnity: Quote provider
Intake: Condition check assessor
Intake: Current location
Intake: Current owner
Intake: Depositor name
Intake: Field collector
Intake: Insurer
Intake: Normal location
Intake: Valuer
Loan In: Lender name
Loan Out: Borrower name (#<CspaceConfigUntangler::Message:0x0000000137b54a18>)
Location/Movement/Inventory: Current location (#<CspaceConfigUntangler::Message:0x00000001338f2b20>)
Location/Movement/Inventory: Normal location
Media Handling: Contributor
Media Handling: Creator
Media Handling: Measured by
Media Handling: Publisher
Media Handling: Rights holder
Object Exit (Legacy): Current owner
Object Exit (Legacy): Depositor
Object Exit (Legacy): Disposal proposed recipient
Object Exit (Legacy): Disposal recipient
Object: Associated event organization (#<CspaceConfigUntangler::Message:0x000000014e7551a8>)
Object: Associated organization (#<CspaceConfigUntangler::Message:0x000000014e7551a8>)
Object: Computed current location
Object: Content organization (#<CspaceConfigUntangler::Message:0x000000014e755e28>)
Object: Field collection source
Object: Field collector
Object: Measured by
Object: Non-textual inscription inscriber (#<CspaceConfigUntangler::Message:0x000000014e755928>)
Object: Owner
Object: Production organization
Object: Textual inscription inscriber (#<CspaceConfigUntangler::Message:0x000000014e755c98>)
Place: Georeferenced by
Place: Owner
Taxon: Author name
Transport: Arrival point (#<CspaceConfigUntangler::Message:0x0000000133c7cea8>)
Transport: Courier name
Transport: Customs broker name (#<CspaceConfigUntangler::Message:0x0000000133c7cc28>)
Transport: Departure point (#<CspaceConfigUntangler::Message:0x0000000133c7cf98>)
Transport: Shipping quote provider
Transport: Transporter name (#<CspaceConfigUntangler::Message:0x0000000133c7d178>)
Use of Collections: Authorized by
Use of Collections: Location
Use of Collections: Staff name
Use of Collections: User institution
Use of Collections: User name
Valuation Control: Source
Work: Creator name
Work: Publisher name"
bonsai_7-1-0,organization,organization/ulan,y,7,"Exhibition: Organizer
Exhibition: Sponsor
Exhibition: Venue name
Exhibition: Working group member name
Insurance/Indemnity: Insurer/indemnifier
Insurance/Indemnity: Quote provider
Object: Content organization (#<CspaceConfigUntangler::Message:0x000000014e755e28>)"
