profile,record_type,field,record_section,path_to_field,repeats,group_repeats,data_source,record_type_machine_name,field_machine_name
publicart_6-0-0,Acquisition,Acquisition source,Acquisition Information,"",y,n,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,acquisition,acquisitionSource
publicart_6-0-0,Acquisition,Owner,Acquisition Information,"",y,n,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,acquisition,owner
publicart_6-0-0,Acquisition,Funding source,Acquisition Information,Funding,n,y,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,acquisition,acquisitionFundingSource
publicart_6-0-0,Acquisition,Commissioning body,Commission Information,"",y,n,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,acquisition,commissioningBody
publicart_6-0-0,Citation,Term source name,Citation Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,citation,termSource
publicart_6-0-0,Citation,Agent name,Citation Information,Agent,n,y,authority: person/local; authority: organization/local,citation,agent
publicart_6-0-0,Citation,Related term,Citation Information,Related term,n,y,authority: concept/associated; authority: concept/material,citation,relatedTerm
publicart_6-0-0,Object,Collection,Object Identification Information,"",y,n,authority: organization/local; authority: organization/shared,collectionobject,publicartCollection
publicart_6-0-0,Object,Object count counted by,Object Identification Information,Object count,n,y,authority: person/local; authority: person/shared,collectionobject,objectCountCountedBy
publicart_6-0-0,Object,Owner,Object Identification Information,Object Owner's Contribution Information,y,n,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,collectionobject,owner
publicart_6-0-0,Object,Textual inscription inscriber,Object Description Information,Textual Inscription > Textual inscription,n,y,authority: person/local; authority: organization/local; authority: organization/shared,collectionobject,inscriptionContentInscriber
publicart_6-0-0,Object,Artwork creator name,Object Production Information,Artwork creator,n,y,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,collectionobject,publicartProductionPerson
publicart_6-0-0,Concept,Term source name,Concept Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,concept,termSource
publicart_6-0-0,Conservation,Conservator,Conservation Treatment Information,"",y,n,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,conservation,conservator
publicart_6-0-0,Conservation,Other treatment party name,Conservation Treatment Information,Other treatment party,n,y,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,conservation,otherParty
publicart_6-0-0,Conservation,Examination staff,Conservation Treatment Information,Examination,n,y,authority: person/local; authority: person/shared,conservation,examinationStaff
publicart_6-0-0,Exhibition,Support name,Exhibition Information,Support,n,y,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,exhibition,exhibitionSupport
publicart_6-0-0,Exhibition,Organizer,Exhibition Information,"",y,n,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,exhibition,organizer
publicart_6-0-0,Exhibition,Venue name,Exhibition Information,Venue,n,y,authority: organization/local; authority: organization/shared; authority: location/local; authority: location/offsite; authority: place/local; authority: place/shared,exhibition,venue
publicart_6-0-0,Group,Checklist item assigned to,Checklist Information,Checklist > Checklist item,n,y,authority: person/local; authority: person/shared,group,checklistAssignee
publicart_6-0-0,Insurance/Indemnity,Quote provider,Insurance and Indemnity Information,Quote,n,y,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,insurance,insuranceIndemnityQuoteProvider
publicart_6-0-0,Intake,Current owner,Object Entry Information,"",y,n,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,intake,currentOwner
publicart_6-0-0,Intake,Depositor name,Object Entry Information,Depositor,n,y,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,intake,depositor
publicart_6-0-0,Intake,Approval individual,Object Entry Information,Approval,n,y,authority: person/local; authority: person/shared,intake,approvalIndividual
publicart_6-0-0,Intake,Current location,Location Information,Current location,n,y,authority: location/local; authority: location/offsite; authority: organization/local; authority: organization/shared; authority: place/local; authority: place/shared,intake,currentLocation
publicart_6-0-0,Intake,Condition check assessor,Condition Check Information,"",y,n,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,intake,conditionCheckerOrAssessor
publicart_6-0-0,Loan In,Loan status individual,Loan In Information,Loan status,n,y,authority: person/local; authority: person/shared,loanin,loanIndividual
publicart_6-0-0,Loan In,Lender name,Loan In Information,Lender,n,y,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,loanin,lender
publicart_6-0-0,Loan In,Lender contact,Loan In Information,Lender,n,y,authority: person/local; authority: person/shared,loanin,lendersContact
publicart_6-0-0,Loan Out,Loan status individual,Loan Out Information,Loan status,n,y,authority: person/local; authority: person/shared,loanout,loanIndividual
publicart_6-0-0,Storage Location,Term source name,Storage Location Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,location,termSource
publicart_6-0-0,Storage Location,Address municipality,Storage Location Information,Address,n,y,authority: place/local; authority: place/shared,location,addressMunicipality
publicart_6-0-0,Storage Location,Address county,Storage Location Information,Address,n,y,authority: place/local; authority: place/shared,location,addressCounty
publicart_6-0-0,Storage Location,Address state/province,Storage Location Information,Address,n,y,authority: place/local; authority: place/shared,location,addressStateOrProvince
publicart_6-0-0,Storage Location,Address country,Storage Location Information,Address,n,y,authority: place/local; authority: place/shared,location,addressCountry
publicart_6-0-0,Media Handling,Rights holder,Media Handling Information,"",y,n,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,media,publicartRightsHolder
publicart_6-0-0,Organization,Term source name,Organization Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,organization,termSource
publicart_6-0-0,Person,Term source name,Person Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,person,termSource
publicart_6-0-0,Person,Person's organization,Person Information,"",y,n,authority: organization/local; authority: organization/shared,person,organization
publicart_6-0-0,Person,Birth place supplied,Maker-Supplied Identity Information,Birth place,n,y,authority: place/local; authority: place/shared,person,suppliedBirthPlace
publicart_6-0-0,Person,Other information author,Maker-Supplied Identity Information,Other information,n,y,authority: person/local; authority: person/shared,person,informationAuthor
publicart_6-0-0,Place,Term source name,Place Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,place,termSource
publicart_6-0-0,Place,Owner,Place Information,Ownership,n,y,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,place,owner
publicart_6-0-0,Place,Address municipality,Place Information,Address,n,y,authority: place/local; authority: place/shared,place,addressMunicipality
publicart_6-0-0,Place,Address county,Place Information,Address,n,y,authority: place/local; authority: place/shared,place,addressCounty
publicart_6-0-0,Place,Address state/province,Place Information,Address,n,y,authority: place/local; authority: place/shared,place,addressStateOrProvince
publicart_6-0-0,Place,Address country,Place Information,Address,n,y,authority: place/local; authority: place/shared,place,addressCountry
publicart_6-0-0,Place,Georeferenced by,Georeference Information,Georeference,n,y,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,place,geoReferencedBy
publicart_6-0-0,Transport,Courier name,Transport Information,Courier,n,y,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,transport,courier
publicart_6-0-0,Transport,Shipping quote provider,Cost Information,"",n,y,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,transport,shippingQuoteProvider
publicart_6-0-0,Use of Collections,User name,Use of Collections Information,User,n,y,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,uoc,user
publicart_6-0-0,Use of Collections,User institution,Use of Collections Information,User,n,y,authority: organization/local; authority: organization/shared,uoc,userInstitution
