profile,authority,authority_vocab,used_in_profile,controlled_field_ct,controlled_fields
herbarium_3-0-0,citation,citation/local,y,12,"Citation: Term source name (Source)
Concept: Term source name (Source)
Exhibition: Bibliographic reference
Object: Reference
Organization: Term source name (Source)
Person: Term source name (Source)
Place: Term source name (Source)
Storage Location: Term source name (Source)
Taxon: Citation
Taxon: Common name source
Taxon: Term source name (Source)
Work: Term source name (Source)"
herbarium_3-0-0,citation,citation/worldcat,y,11,"Citation: Term source name (Source)
Concept: Term source name (Source)
Exhibition: Bibliographic reference
Object: Reference
Organization: Term source name (Source)
Person: Term source name (Source)
Place: Term source name (Source)
Storage Location: Term source name (Source)
Taxon: Citation
Taxon: Term source name (Source)
Work: Term source name (Source)"
herbarium_3-0-0,concept,concept/activity,y,1,Citation: Related term
herbarium_3-0-0,concept,concept/archculture,n,0,""
herbarium_3-0-0,concept,concept/associated,y,3,"Citation: Related term
Object: Associated concept (Associations)
Object: Content concept (Content)"
herbarium_3-0-0,concept,concept/ethculture,y,1,Intake: Field collection source
herbarium_3-0-0,concept,concept/labeltext,y,2,"Object: Label footer
Object: Label header"
herbarium_3-0-0,concept,concept/material,y,2,"Citation: Related term
Object: Content concept (Content)"
herbarium_3-0-0,concept,concept/nomenclature,n,0,""
herbarium_3-0-0,concept,concept/occasion,y,1,Use of Collections: Occasion
herbarium_3-0-0,location,location/local,y,6,"Exhibition: Venue name
Intake: Current location
Intake: Normal location
Location/Movement/Inventory: Current location (Current location)
Location/Movement/Inventory: Normal location
Use of Collections: Location"
herbarium_3-0-0,location,location/offsite,y,5,"Exhibition: Venue name
Intake: Current location
Intake: Normal location
Location/Movement/Inventory: Current location (Current location)
Location/Movement/Inventory: Normal location"
herbarium_3-0-0,organization,organization/local,y,55,"Citation: Agent name
Citation: Publisher
Condition Check: Checker/assessor
Exhibition: Organizer
Exhibition: Sponsor
Exhibition: Venue name
Exhibition: Working group member name
Insurance/Indemnity: Insurer/indemnifier
Insurance/Indemnity: Quote provider
Intake: Condition check assessor
Intake: Current location
Intake: Current owner
Intake: Depositor name
Intake: Field collector
Intake: Insurer
Intake: Normal location
Intake: Valuer
Loan In: Item transferred out institution
Loan In: Lender name
Loan In: Transfer in from (Transfer in)
Loan Out: Borrower name (Borrower)
Loan Out: Transfer to institution
Location/Movement/Inventory: Current location (Current location)
Location/Movement/Inventory: Normal location
Media Handling: Contributor
Media Handling: Creator
Media Handling: Measured by
Media Handling: Publisher
Media Handling: Rights holder
Object: Associated event organization (Associations)
Object: Associated organization (Associations)
Object: Content organization (Content)
Object: Field collector
Object: Measured by
Object: Owner
Object: Production organization
Object: Taxonomic identification institution (Identification by)
Object: Type specimen asserted by
Place: Georeferenced by
Place: Owner
Taxon: Author name
Transport: Arrival point (Arrival)
Transport: Courier name
Transport: Customs broker name (Customs broker)
Transport: Departure point (Departure)
Transport: Shipping quote provider
Transport: Transporter name (Transporter)
Use of Collections: Authorized by
Use of Collections: Location
Use of Collections: Staff name
Use of Collections: User institution
Use of Collections: User name
Valuation Control: Source
Work: Creator name
Work: Publisher name"
herbarium_3-0-0,organization,organization/ulan,y,7,"Exhibition: Organizer
Exhibition: Sponsor
Exhibition: Venue name
Exhibition: Working group member name
Insurance/Indemnity: Insurer/indemnifier
Insurance/Indemnity: Quote provider
Object: Content organization (Content)"
herbarium_3-0-0,person,person/local,y,68,"Citation: Agent name
Condition Check: Checker/assessor
Exhibition: Organizer
Exhibition: Sponsor
Exhibition: Working group member name
Group: Group owner
Insurance/Indemnity: Authorizer (Authorization)
Insurance/Indemnity: Insurer/indemnifier
Insurance/Indemnity: Quote provider
Intake: Approval individual (Approval group)
Intake: Condition check assessor
Intake: Current owner
Intake: Depositor name
Intake: Field collection source
Intake: Field collector
Intake: Insurer
Intake: Valuer
Loan In: Borrower authorizer (Borrower)
Loan In: Borrower contact (Borrower)
Loan In: Item transferred out for study by
Loan In: Item transferred out under direction of
Loan In: Lender authorizer
Loan In: Lender contact
Loan In: Lender name
Loan In: Loan status individual
Loan In: Transfer in previous borrower (Transfer in)
Loan Out: Borrower authorizer (Borrower)
Loan Out: Borrower contact (Borrower)
Loan Out: Borrower name (Borrower)
Loan Out: Lender authorizer (Lender)
Loan Out: Lender contact (Lender)
Loan Out: Loan status individual
Loan Out: Transfer to person
Loan Out: Transfer under direction of
Location/Movement/Inventory: Inventory contact
Location/Movement/Inventory: Movement contact
Media Handling: Contributor
Media Handling: Creator
Media Handling: Measured by
Media Handling: Publisher
Media Handling: Rights holder
Object: Annotation author
Object: Associated event person (Associations)
Object: Associated person (Associations)
Object: Content person (Content)
Object: Field collector
Object: Measured by
Object: Owner
Object: Production person
Object: Taxonomic identification by (Identification by)
Organization: Contact name
Person: Other information author
Place: Georeferenced by
Place: Owner
Taxon: Author name
Transport: Courier name
Transport: Customs broker contact (Customs broker)
Transport: Customs broker name (Customs broker)
Transport: Shipping quote provider
Transport: Transport authorizer (Authorization)
Transport: Transporter contact (Transporter)
Transport: Transporter name (Transporter)
Use of Collections: Authorized by
Use of Collections: Staff name
Use of Collections: User name
Valuation Control: Source
Work: Creator name
Work: Publisher name"
herbarium_3-0-0,person,person/ulan,y,8,"Citation: Agent name
Exhibition: Organizer
Exhibition: Sponsor
Exhibition: Working group member name
Insurance/Indemnity: Authorizer (Authorization)
Insurance/Indemnity: Insurer/indemnifier
Insurance/Indemnity: Quote provider
Object: Content person (Content)"
herbarium_3-0-0,place,place/local,y,15,"Citation: Publication place
Exhibition: Venue name
Intake: Current location
Intake: Normal location
Object: Field collection place
Person: Birth place supplied
Place: Address country
Place: Address municipality
Place: Address state/province
Transport: Arrival point (Arrival)
Transport: Departure point (Departure)
Use of Collections: Location
Work: Address country
Work: Address municipality
Work: Address state/province"
herbarium_3-0-0,place,place/tgn,y,8,"Citation: Publication place
Exhibition: Venue name
Place: Address country
Place: Address municipality
Place: Address state/province
Work: Address country
Work: Address municipality
Work: Address state/province"
herbarium_3-0-0,taxon,taxon/common,y,8,"Loan In: Taxonomy
Loan Out: Taxonomy
Object: Associated taxon name
Object: Hybrid parent name
Object: Type specimen verified basionym
Taxon: Basionym
Taxon: Family
Taxon: Related term name"
herbarium_3-0-0,taxon,taxon/local,y,10,"Loan In: Taxonomy
Loan Out: Item returned new determination
Loan Out: Taxonomy
Object: Associated taxon name
Object: Hybrid parent name
Object: Taxonomic identification scientific name (Taxonomic identification)
Object: Type specimen verified basionym
Taxon: Basionym
Taxon: Family
Taxon: Related term name"
herbarium_3-0-0,work,work/cona,n,0,""
herbarium_3-0-0,work,work/local,y,1,Object: Named collection
