profile,record_type,field,record_section,path_to_field,repeats,group_repeats,data_source,record_type_machine_name,field_machine_name
materials_3-0-6,Acquisition,Acquisition source,Acquisition Information,"",y,n,authority: person/local; authority: organization/local,acquisition,acquisitionSource
materials_3-0-6,Citation,Agent name,Citation Information,Agent,n,y,authority: person/local; authority: organization/local,citation,agent
materials_3-0-6,Chronology,Concept associated,Associated Authorities,Concept,n,y,authority: concept/nomenclature; authority: concept/occasion,chronology,concept
materials_3-0-6,Chronology,Related period associated,Associated Authorities,Related period,n,y,authority: chronology/era; authority: chronology/event; authority: chronology/fieldcollection,chronology,relatedPeriod
materials_3-0-6,Object,Material,Object Identification Information,Material,n,y,authority: material/local; authority: material/shared,collectionobject,material
materials_3-0-6,Object,Measured by,Object Description Information,Dimensions > Measurement,n,y,authority: person/local; authority: organization/local,collectionobject,measuredBy
materials_3-0-6,Conservation,Conservator,Conservation Treatment Information,"",y,n,authority: person/local; authority: organization/local,conservation,conservator
materials_3-0-6,Conservation,Other treatment party name,Conservation Treatment Information,Other treatment party,n,y,authority: person/local; authority: organization/local,conservation,otherParty
materials_3-0-6,Insurance/Indemnity,Quote provider,Insurance and Indemnity Information,Quote,n,y,authority: person/local; authority: organization/local,insurance,insuranceIndemnityQuoteProvider
materials_3-0-6,Place,Owner,Place Information,Ownership,n,y,authority: person/local; authority: organization/local,place,owner
materials_3-0-6,Place,Georeferenced by,Georeference Information,Georeference,n,y,authority: person/local; authority: organization/local,place,geoReferencedBy
materials_3-0-6,Transport,Courier name,Transport Information,Courier,n,y,authority: person/local; authority: organization/local,transport,courier
materials_3-0-6,Transport,Shipping quote provider,Cost Information,"",n,y,authority: person/local; authority: organization/local,transport,shippingQuoteProvider
materials_3-0-6,Use of Collections,User name,Use of Collections Information,User,n,y,authority: person/local; authority: organization/local,uoc,user
materials_3-0-6,Use of Collections,Authorized by,Use of Collections Information,Authorization,n,y,authority: person/local; authority: organization/local,uoc,authorizedBy
materials_3-0-6,Use of Collections,Staff name,Use of Collections Information,Staff,n,y,authority: person/local; authority: organization/local,uoc,staffName
materials_3-0-6,Use of Collections,Location,Use of Collections Information,"",y,n,authority: organization/local; authority: place/local; authority: location/local,uoc,location
materials_3-0-6,Work,Creator name,Work Information,Creator,n,y,authority: person/local; authority: organization/local,work,creator
materials_3-0-6,Work,Publisher name,Work Information,Publisher,n,y,authority: person/local; authority: organization/local,work,publisher
materials_3-0-6,Material,Featured collection name,Material Information,Featured collection,n,y,authority: work/local; authority: work/shared,material,featuredCollection
materials_3-0-6,Material,Composition family name,Material Information,Composition,n,y,authority: concept/materialclassification; authority: concept/sharedmaterialclassification,material,materialCompositionFamilyName
materials_3-0-6,Material,Composition class name,Material Information,Composition,n,y,authority: concept/materialclassification; authority: concept/sharedmaterialclassification,material,materialCompositionClassName
materials_3-0-6,Material,Composition generic name,Material Information,Composition,n,y,authority: concept/materialclassification; authority: concept/sharedmaterialclassification,material,materialCompositionGenericName
materials_3-0-6,Material,Featured application name,Material Information,Featured application,n,y,authority: work/local; authority: work/shared,material,featuredApplication
