profile,record_type,field,record_section,path_to_field,repeats,group_repeats,record_type_machine_name,field_machine_name
materials_3-0-6,Acquisition,Accession date,Acquisition Information,"",n,n/a,acquisition,accessionDateGroup
materials_3-0-6,Acquisition,Acquisition date,Acquisition Information,"",y,n,acquisition,acquisitionDateGroup
materials_3-0-6,Citation,Publication date,Citation Information,Publication,n,y,citation,publicationDate
materials_3-0-6,Citation,Resource identifier capture date,Citation Information,Resource identifier,n,y,citation,captureDate
materials_3-0-6,Chronology,Primary date range,Chronology Information,"",n,n/a,chronology,chronologyDateStructuredDateGroup
materials_3-0-6,Chronology,Person date,Associated Authorities,Person,n,y,chronology,personStructuredDateGroup
materials_3-0-6,Chronology,People date,Associated Authorities,People,n,y,chronology,peopleStructuredDateGroup
materials_3-0-6,Chronology,Organization date,Associated Authorities,Organization,n,y,chronology,organizationStructuredDateGroup
materials_3-0-6,Chronology,Concept date,Associated Authorities,Concept,n,y,chronology,conceptStructuredDateGroup
materials_3-0-6,Chronology,Place date,Associated Authorities,Place,n,y,chronology,placeStructuredDateGroup
materials_3-0-6,Chronology,Related period date,Associated Authorities,Related period,n,y,chronology,relatedPeriodStructuredDateGroup
materials_3-0-6,Chronology,Alternative date range,Alternative Date Information,Alternative date,n,y,chronology,otherDateStructuredDateGroup
materials_3-0-6,Object,Production date,Object Production Information,"",y,n,collectionobject,objectProductionDateGroup
materials_3-0-6,Media Handling,Date,Media Handling Information,"",y,n,media,dateGroup
materials_3-0-6,Object Exit,Exit date,Object Exit Information,"",n,n/a,objectexit,exitDateGroup
materials_3-0-6,Organization,Foundation date,Organization Information,"",n,n/a,organization,foundingDateGroup
materials_3-0-6,Organization,Dissolution date,Organization Information,"",n,n/a,organization,dissolutionDateGroup
materials_3-0-6,Organization,Contact date,Organization Information,Contact person,n,y,organization,contactDateGroup
materials_3-0-6,Organization,Contact end date,Organization Information,Contact person,n,y,organization,contactEndDateGroup
materials_3-0-6,Place,Term date,Place Information,Term,n,y,place,nameDateGroup
materials_3-0-6,Place,Ownership date,Place Information,Ownership,n,y,place,ownershipDateGroup
materials_3-0-6,Place,Georeference date,Georeference Information,Georeference,n,y,place,geoRefDateGroup
materials_3-0-6,Work,Work date,Work Information,"",y,n,work,workDateGroup
materials_3-0-6,Material,Discontinued date,Material Information,Discontinued,n,n/a,material,discontinuedDate
materials_3-0-6,Material,Production date,Material Information,"",n,n/a,material,productionDate
