profile,authority,authority_vocab,used_in_profile,controlled_field_ct,controlled_fields
publicart_7-1-0,citation,citation/local,y,7,"Citation: Term source name (Source)
Concept: Term source name (Source)
Organization: Term source name (Source)
Person: Term source name (Source)
Place: Term source name (Source)
Storage Location: Term source name (Source)
Work: Term source name (Source)"
publicart_7-1-0,citation,citation/worldcat,y,7,"Citation: Term source name (Source)
Concept: Term source name (Source)
Organization: Term source name (Source)
Person: Term source name (Source)
Place: Term source name (Source)
Storage Location: Term source name (Source)
Work: Term source name (Source)"
publicart_7-1-0,concept,concept/archculture,n,0,""
publicart_7-1-0,concept,concept/associated,y,2,"Citation: Related term
Object: Artwork tag"
publicart_7-1-0,concept,concept/ethculture,n,0,""
publicart_7-1-0,concept,concept/material,y,2,"Citation: Related term
Object: Material"
publicart_7-1-0,concept,concept/nomenclature,n,0,""
publicart_7-1-0,concept,concept/occasion,n,0,""
publicart_7-1-0,concept,concept/worktype,y,1,Object: Work type
publicart_7-1-0,location,location/local,y,5,"Exhibition: Venue name
Intake: Current location
Intake: Normal location
Location/Movement/Inventory: Current location (Current location)
Object: Computed current location"
publicart_7-1-0,location,location/offsite,y,5,"Exhibition: Venue name
Intake: Current location
Intake: Normal location
Location/Movement/Inventory: Current location (Current location)
Object: Computed current location"
publicart_7-1-0,organization,organization/local,y,43,"Acquisitions: Acquisition source
Acquisitions: Commissioning body
Acquisitions: Funding source
Acquisitions: Owner
Citation: Agent name
Citation: Publisher
Condition Check: Checker/assessor
Conservation: Conservator
Conservation: Other treatment party name
Deaccession: Exit recipient
Deaccession: Parties involved on behalf of
Exhibition: Organizer
Exhibition: Support name
Exhibition: Venue name
Group: Group owner
Intake: Condition check assessor
Intake: Current location
Intake: Current owner
Intake: Depositor name
Intake: Normal location
Loan In: Lender name
Loan Out: Borrower name (Borrower)
Location/Movement/Inventory: Current location (Current location)
Media Handling: Contributor
Media Handling: Creator
Media Handling: Rights holder
Object Exit (Legacy): Current owner
Object Exit (Legacy): Depositor
Object Exit (Legacy): Disposal proposed recipient
Object Exit (Legacy): Disposal recipient
Object Exit: Exit agent name
Object Exit: Owner after exit
Object: Artwork creator name
Object: Collection
Object: Computed current location
Object: Owner
Object: Textual inscription inscriber (Textual Inscription)
Person: Person's organization
Place: Georeferenced by
Place: Owner
Valuation Control: Insurer
Valuation Control: Source
Work: Creator name"
publicart_7-1-0,organization,organization/shared,y,40,"Acquisitions: Acquisition source
Acquisitions: Commissioning body
Acquisitions: Funding source
Acquisitions: Owner
Condition Check: Checker/assessor
Conservation: Conservator
Conservation: Other treatment party name
Deaccession: Exit recipient
Exhibition: Organizer
Exhibition: Support name
Exhibition: Venue name
Group: Group owner
Intake: Condition check assessor
Intake: Current location
Intake: Current owner
Intake: Depositor name
Intake: Normal location
Loan In: Lender name
Loan Out: Borrower name (Borrower)
Location/Movement/Inventory: Current location (Current location)
Media Handling: Contributor
Media Handling: Creator
Media Handling: Rights holder
Object Exit (Legacy): Current owner
Object Exit (Legacy): Depositor
Object Exit (Legacy): Disposal proposed recipient
Object Exit (Legacy): Disposal recipient
Object Exit: Exit agent name
Object Exit: Owner after exit
Object: Artwork creator name
Object: Collection
Object: Computed current location
Object: Owner
Object: Textual inscription inscriber (Textual Inscription)
Person: Person's organization
Place: Georeferenced by
Place: Owner
Valuation Control: Insurer
Valuation Control: Source
Work: Creator name"
publicart_7-1-0,person,person/local,y,57,"Acquisitions: Acquisition source
Acquisitions: Approval individual (Approval group)
Acquisitions: Authorizer (Authorization)
Acquisitions: Commissioning body
Acquisitions: Funding source
Acquisitions: Owner
Citation: Agent name
Condition Check: Checker/assessor
Conservation: Analysis researcher
Conservation: Approved by
Conservation: Conservator
Conservation: Examination staff
Conservation: Other treatment party name
Deaccession: Deaccession approval individual (Deaccession approval group)
Deaccession: Exit recipient
Deaccession: Parties involved person
Exhibition: Organizer
Exhibition: Support name
Group: Checklist item assigned to
Group: Group owner
Intake: Approval individual (Approval group)
Intake: Condition check assessor
Intake: Current owner
Intake: Depositor name
Loan In: Lender contact
Loan In: Lender name
Loan In: Loan status individual
Loan Out: Borrower authorizer (Borrower)
Loan Out: Borrower contact (Borrower)
Loan Out: Borrower name (Borrower)
Loan Out: Lender authorizer (Lender)
Loan Out: Lender contact (Lender)
Loan Out: Loan status individual
Location/Movement/Inventory: Movement contact
Media Handling: Contributor
Media Handling: Creator
Media Handling: Rights holder
Object Exit (Legacy): Current owner
Object Exit (Legacy): Deaccession approval individual
Object Exit (Legacy): Deaccession authorizer
Object Exit (Legacy): Depositor
Object Exit (Legacy): Disposal proposed recipient
Object Exit (Legacy): Disposal recipient
Object Exit: Approval status individual
Object Exit: Exit agent name
Object Exit: Owner after exit
Object: Annotation author
Object: Artwork creator name
Object: Object count counted by
Object: Owner
Object: Textual inscription inscriber (Textual Inscription)
Person: Other information author
Place: Georeferenced by
Place: Owner
Valuation Control: Insurer
Valuation Control: Source
Work: Creator name"
publicart_7-1-0,person,person/shared,y,50,"Acquisitions: Acquisition source
Acquisitions: Commissioning body
Acquisitions: Funding source
Acquisitions: Owner
Condition Check: Checker/assessor
Conservation: Analysis researcher
Conservation: Approved by
Conservation: Conservator
Conservation: Examination staff
Conservation: Other treatment party name
Deaccession: Deaccession approval individual (Deaccession approval group)
Deaccession: Exit recipient
Exhibition: Organizer
Exhibition: Support name
Group: Checklist item assigned to
Group: Group owner
Intake: Approval individual (Approval group)
Intake: Condition check assessor
Intake: Current owner
Intake: Depositor name
Loan In: Lender contact
Loan In: Lender name
Loan In: Loan status individual
Loan Out: Borrower authorizer (Borrower)
Loan Out: Borrower contact (Borrower)
Loan Out: Borrower name (Borrower)
Loan Out: Lender authorizer (Lender)
Loan Out: Lender contact (Lender)
Loan Out: Loan status individual
Location/Movement/Inventory: Movement contact
Media Handling: Contributor
Media Handling: Creator
Media Handling: Rights holder
Object Exit (Legacy): Current owner
Object Exit (Legacy): Depositor
Object Exit (Legacy): Disposal proposed recipient
Object Exit (Legacy): Disposal recipient
Object Exit: Approval status individual
Object Exit: Exit agent name
Object Exit: Owner after exit
Object: Annotation author
Object: Artwork creator name
Object: Object count counted by
Object: Owner
Person: Other information author
Place: Georeferenced by
Place: Owner
Valuation Control: Insurer
Valuation Control: Source
Work: Creator name"
publicart_7-1-0,place,place/local,y,21,"Citation: Publication place
Exhibition: Venue name
Intake: Current location
Intake: Normal location
Location/Movement/Inventory: Current location (Current location)
Object: Computed current location
Organization: Current place
Organization: Foundation place
Person: Birth place supplied
Place: Address country
Place: Address county
Place: Address municipality
Place: Address state/province
Storage Location: Address country
Storage Location: Address county
Storage Location: Address municipality
Storage Location: Address state/province
Work: Address country
Work: Address county
Work: Address municipality
Work: Address state/province"
publicart_7-1-0,place,place/shared,y,20,"Exhibition: Venue name
Intake: Current location
Intake: Normal location
Location/Movement/Inventory: Current location (Current location)
Object: Computed current location
Organization: Current place
Organization: Foundation place
Person: Birth place supplied
Place: Address country
Place: Address county
Place: Address municipality
Place: Address state/province
Storage Location: Address country
Storage Location: Address county
Storage Location: Address municipality
Storage Location: Address state/province
Work: Address country
Work: Address county
Work: Address municipality
Work: Address state/province"
publicart_7-1-0,work,work/local,n,0,""
